word,total_count,chapter_count,chapters
totally,2,2,"70:1,78:1"
tourist,2,2,"58:1,94:1"
tournament,2,2,"28:1,44:1"
traditional,2,2,"30:1,54:1"
transmission,2,2,"66:1,141:1"
tread,2,2,"40:1,122:1"
treasure,2,2,"86:1,92:1"
trespass,2,2,"74:1,78:1"
triumphantly,2,1,28:2
trooper,2,1,40:2
trout,2,2,"30:1,132:1"
tryin,2,2,"14:1,32:1"
tubular,2,2,"116:1,128:1"
tunelessly,2,2,"48:1,62:1"
twinkling,2,1,80:2
tyke,2,2,"92:1,118:1"
typical,2,2,"30:1,40:1"
unbelieve,2,1,100:2
uncertainty,2,2,"52:1,78:1"
uncomfortable,2,2,"62:1,72:1"
undead,2,2,"78:1,137:1"
undemande,2,1,40:2
undercurrent,2,2,"16:1,102:1"
underpant,2,2,"20:1,46:1"
undoubtedly,2,2,"10:1,78:1"
unearthly,2,2,"20:1,86:1"
unease,2,2,"34:1,102:1"
unevenly,2,2,"122:1,130:1"
unfair,2,2,"78:1,108:1"
unfocused,2,2,"66:1,68:1"
unhappiness,2,2,"52:1,68:1"
unhinge,2,2,"50:1,118:1"
unhurt,2,2,"116:1,135:1"
university,2,2,"20:1,78:1"
unmentione,2,1,54:2
unravel,2,2,"18:1,80:1"
unreal,2,2,"62:1,68:1"
unreality,2,2,"104:1,108:1"
unremembered,2,2,"20:1,137:1"
unsatisfying,2,2,"50:1,58:1"
unshaven,2,2,"18:1,80:1"
unsuccessful,2,2,"20:1,135:1"
untidy,2,2,"44:1,48:1"
unused,2,2,"48:1,58:1"
unwilling,2,2,"54:1,74:1"
unwittingly,2,1,40:2
upholstered,2,2,"70:1,80:1"
upraised,2,2,"118:1,138:1"
urgency,2,2,"106:1,128:1"
urine,2,2,"16:1,62:1"
utility,2,1,14:2
utterly,2,2,"100:1,108:1"
vacant,2,2,"10:1,116:1"
vacuous,2,2,"98:1,102:1"
van,2,2,"46:1,102:1"
vapor,2,2,"46:1,62:1"
varnish,2,2,"12:1,108:1"
venom,2,2,"40:1,44:1"
vent,2,2,"74:1,116:1"
ver,2,2,"68:1,70:1"
vice,2,1,48:2
violence,2,2,"10:1,150:1"
virtue,2,2,"40:1,78:1"
visibly,2,2,"72:1,128:1"
visitor,2,2,"48:1,88:1"
vow,2,2,"6:1,112:1"
vulnerable,2,2,"78:1,80:1"
waft,2,2,"108:1,130:1"
wag,2,1,104:2
wage,2,2,"14:1,78:1"
wan,2,2,"96:1,130:1"
waning,2,2,"126:1,130:1"
wanly,2,2,"46:1,132:1"
warden,2,2,"78:1,100:1"
warily,2,2,"40:1,108:1"
warrant,2,2,"20:1,40:1"
washbasin,2,2,"44:1,62:1"
waste,2,2,"28:1,52:1"
watt,2,2,"14:1,70:1"
waxing,2,2,"126:1,130:1"
we're,2,2,"98:1,100:1"
weary,2,2,"18:1,70:1"
weightless,2,1,78:2
weld,2,2,"20:1,96:1"
whacking,2,2,"78:1,114:1"
whelp,2,1,66:2
whiff,2,2,"20:1,46:1"
whimper,2,2,"74:1,116:1"
whimpering,2,2,"74:1,116:1"
whir,2,2,"104:1,124:1"
whisk,2,1,10:2
whooping,2,2,"44:1,62:1"
whoopse,2,1,106:2
whoosh,2,2,"48:1,86:1"
whump,2,1,66:2
wicket,2,2,"62:1,80:1"
widely,2,2,"92:1,124:1"
willful,2,1,104:2
wiping,2,1,54:2
wise,2,2,"80:1,104:1"
witty,2,2,"14:1,86:1"
woe,2,2,"72:1,92:1"
womanish,2,2,"62:1,116:1"
working,2,2,"34:1,70:1"
worktable,2,1,44:2
worsen,2,2,"20:1,106:1"
worthless,2,2,"78:1,120:1"
woulda,2,2,"14:1,114:1"
wrestle,2,2,"66:1,78:1"
wriggle,2,2,"82:1,122:1"
wryly,2,1,40:2
wuh,2,2,"40:1,44:1"
yaw,2,2,"116:1,130:1"
yawn,2,1,58:2
yeast,2,2,"30:1,66:1"
yellowed,2,2,"48:1,62:1"
zombie,2,2,"78:1,102:1"
abate,1,1,114:1
abduct,1,1,128:1
abide,1,1,34:1
abjectly,1,1,130:1
ablaze,1,1,122:1
ably,1,1,114:1
abnormal,1,1,12:1
abnormally,1,1,58:1
aboard,1,1,106:1
abrogate,1,1,54:1
abrupt,1,1,118:1
abruptness,1,1,92:1
absence,1,1,34:1
absolute,1,1,78:1
abstract,1,1,18:1
absurdly,1,1,80:1
abundance,1,1,46:1
abysmally,1,1,48:1
accelerate,1,1,40:1
accepter,1,1,46:1
accessible,1,1,78:1
accessory,1,1,48:1
accidental,1,1,14:1
accompaniment,1,1,104:1
accompanying,1,1,48:1
accordingly,1,1,40:1
accordione,1,1,86:1
accrue,1,1,124:1
accurate,1,1,52:1
accurately,1,1,46:1
accustom,1,1,92:1
acolyte,1,1,78:1
acquaint,1,1,70:1
acrawl,1,1,40:1
acre,1,1,48:1
acreage,1,1,34:1
actively,1,1,112:1
activity,1,1,28:1
addictive,1,1,52:1
adjective,1,1,100:1
adjoining,1,1,14:1
adjure,1,1,114:1
admin,1,1,92:1
admiration,1,1,42:1
admiringly,1,1,14:1
admittedly,1,1,10:1
admonish,1,1,40:1
adopt,1,1,92:1
adulthood,1,1,20:1
adventure,1,1,54:1
advertisement,1,1,20:1
advice,1,1,14:1
aerial,1,1,10:1
aerodynamically,1,1,40:1
affair,1,1,18:1
affect,1,1,52:1
affectionate,1,1,100:1
affectionately,1,1,28:1
affirmative,1,1,70:1
affrighted,1,1,70:1
aflame,1,1,96:1
afoot,1,1,32:1
afro,1,1,30:1
afterlife,1,1,92:1
aftermath,1,1,46:1
agency,1,1,40:1
agility,1,1,66:1
agonizing,1,1,14:1
ague,1,1,130:1
aircraft,1,1,48:1
airline,1,1,98:1
airmask,1,1,20:1
airplane,1,1,122:1
airy,1,1,34:1
alabaster,1,1,130:1
alarmingly,1,1,62:1
alertly,1,1,20:1
alight,1,1,48:1
alike,1,1,52:1
allay,1,1,116:1
allergic,1,1,44:1
allergy,1,1,44:1
alligator,1,1,32:1
allowance,1,1,40:1
altar,1,1,78:1
alter,1,1,86:1
alternate,1,1,92:1
alternately,1,1,120:1
altitude,1,1,100:1
alumnus,1,1,18:1
amalgam,1,1,54:1
amateur,1,1,114:1
amaze,1,1,30:1
amazin,1,1,14:1
amazingly,1,1,108:1
ambiguity,1,1,78:1
ambition,1,1,40:1
ambitious,1,1,44:1
amble,1,1,42:1
ambulatory,1,1,20:1
amend,1,1,34:1
amenity,1,1,74:1
amiably,1,1,46:1
amount,1,1,30:1
anachronistic,1,1,28:1
ancestor,1,1,34:1
anchorman,1,1,92:1
angel,1,1,122:1
anniversary,1,1,102:1
announcement,1,1,66:1
announcer,1,1,56:1
annual,1,1,46:1
answering,1,1,14:1
antagonized,1,1,52:1
antennae,1,1,46:1
anticipate,1,1,106:1
antigravity,1,1,82:1
antithesis,1,1,10:1
anxiety,1,1,54:1
anxiously,1,1,26:1
anyplace,1,1,80:1
apiece,1,1,94:1
apologetically,1,1,106:1
apology,1,1,114:1
apparent,1,1,48:1
appeal,1,1,116:1
appealing,1,1,78:1
appease,1,1,62:1
appendicitis,1,1,10:1
appetizer,1,1,132:1
appraisingly,1,1,10:1
apprehensively,1,1,98:1
apprentice,1,1,34:1
appropriation,1,1,78:1
apricot,1,1,30:1
apron,1,1,132:1
archway,1,1,92:1
are,1,1,46:1
arithmetic,1,1,54:1
armpit,1,1,88:1
armrest,1,1,100:1
aroma,1,1,132:1
array,1,1,30:1
arrogantly,1,1,112:1
articulate,1,1,92:1
artistic,1,1,54:1
ascend,1,1,92:1
ashy,1,1,116:1
askew,1,1,82:1
askin,1,1,32:1
asking,1,1,20:1
assassination,1,1,80:1
asse,1,1,80:1
assembly,1,1,6:1
asset,1,1,94:1
assignment,1,1,20:1
assist,1,1,20:1
assure,1,1,40:1
astound,1,1,76:1
astute,1,1,14:1
athletic,1,1,40:1
atmosphere,1,1,118:1
atmospheric,1,1,153:1
atonal,1,1,62:1
atrocity,1,1,14:1
attached,1,1,120:1
attacker,1,1,48:1
attendance,1,1,106:1
attitude,1,1,82:1
attribute,1,1,92:1
auburn,1,1,104:1
auditory,1,1,62:1
autism,1,1,46:1
autistic,1,1,46:1
auto,1,1,46:1
automobile,1,1,40:1
automotive,1,1,78:1
autopsy,1,1,40:1
avalanche,1,1,82:1
avenge,1,1,70:1
aviation,1,1,48:1
avidity,1,1,62:1
awkwardly,1,1,104:1
awry,1,1,66:1
babyishly,1,1,70:1
bachelor,1,1,18:1
backing,1,1,44:1
backside,1,1,30:1
backstage,1,1,34:1
backtrack,1,1,40:1
bacon,1,1,30:1
badger,1,1,46:1
badminton,1,1,16:1
bagful,1,1,30:1
bakery,1,1,78:1
bakin,1,1,30:1
balanced,1,1,48:1
balding,1,1,48:1
baleful,1,1,34:1
balky,1,1,66:1
bandage,1,1,46:1
banded,1,1,78:1
bandmaster,1,1,70:1
bandstand,1,1,104:1
bangin,1,1,14:1
banging,1,1,108:1
banked,1,1,58:1
banquet,1,1,10:1
banshee,1,1,70:1
barbecue,1,1,14:1
barbiturate,1,1,74:1
barkeep,1,1,70:1
barroom,1,1,20:1
barstool,1,1,70:1
bass,1,1,110:1
bastardize,1,1,10:1
baton,1,1,70:1
batting,1,1,52:1
battlefield,1,1,78:1
bawl,1,1,106:1
bazoo,1,1,44:1
bearable,1,1,108:1
bearded,1,1,60:1
bearish,1,1,66:1
beast,1,1,42:1
beater,1,1,78:1
beautifully,1,1,28:1
beckon,1,1,16:1
bedroll,1,1,78:1
bedsheet,1,1,52:1
bedspread,1,1,74:1
bedtable,1,1,44:1
beefy,1,1,14:1
beep,1,1,18:1
beergut,1,1,141:1
begging,1,1,20:1
begrudge,1,1,14:1
behalf,1,1,142:1
behave,1,1,40:1
beige,1,1,32:1
bein,1,1,30:1
belfry,1,1,30:1
bellhop,1,1,30:1
belligerent,1,1,40:1
bellowed,1,1,30:1
bellowse,1,1,104:1
bellyache,1,1,54:1
bemuse,1,1,92:1
bemused,1,1,28:1
bemusedly,1,1,48:1
bender,1,1,18:1
bending,1,1,16:1
benumb,1,1,86:1
benzocaine,1,1,120:1
berry,1,1,104:1
berserk,1,1,14:1
bestselle,1,1,112:1
betoken,1,1,54:1
betray,1,1,110:1
beva,1,1,141:1
beware,1,1,52:1
bewilder,1,1,150:1
biddy,1,1,46:1
bigwig,1,1,52:1
billboard,1,1,58:1
billionaire,1,1,48:1
binder,1,1,14:1
biography,1,1,66:1
biological,1,1,150:1
birch,1,1,28:1
birdo,1,1,70:1
bituary,1,1,14:1
bizarre,1,1,78:1
blacker,1,1,14:1
blackly,1,1,130:1
blackstrap,1,1,30:1
bladder,1,1,54:1
blandly,1,1,50:1
blandness,1,1,86:1
blankness,1,1,68:1
blare,1,1,116:1
blasted,1,1,130:1
bleak,1,1,78:1
bleakly,1,1,106:1
blearily,1,1,104:1
bleary,1,1,102:1
blessed,1,1,62:1
blight,1,1,66:1
bloat,1,1,50:1
blonde,1,1,141:1
bloodless,1,1,86:1
bloodlessly,1,1,34:1
bloom,1,1,18:1
bloowwwwn,1,1,98:1
blotch,1,1,82:1
blown,1,1,52:1
blowtorch,1,1,128:1
bludgeon,1,1,80:1
bludgeoned,1,1,104:1
bluebird,1,1,50:1
bluejean,1,1,12:1
bluenose,1,1,46:1
bluish,1,1,108:1
bluntly,1,1,74:1
blurry,1,1,108:1
blush,1,1,70:1
bluster,1,1,12:1
boast,1,1,48:1
bodied,1,1,124:1
bohemian,1,1,108:1
boilermaker,1,1,70:1
boiling,1,1,128:1
boldly,1,1,74:1
bond,1,1,136:1
bonespur,1,1,58:1
bong,1,1,52:1
bonnet,1,1,30:1
bonus,1,1,40:1
booger,1,1,32:1
bookie,1,1,92:1
bookshop,1,1,44:1
boop,1,1,18:1
bootleg,1,1,80:1
bootlegging,1,1,48:1
bored,1,1,12:1
borrow,1,1,40:1
botany,1,1,40:1
bottom,1,1,44:1
bottomless,1,1,114:1
bourbon,1,1,98:1
boyfriend,1,1,94:1
boyhood,1,1,62:1
brac,1,1,10:1
bracelet,1,1,44:1
bracelete,1,1,20:1
brambly,1,1,122:1
brandy,1,1,130:1
brash,1,1,118:1
brassiere,1,1,102:1
brassy,1,1,14:1
bray,1,1,10:1
breadboard,1,1,30:1
breadth,1,1,48:1
breaking,1,1,122:1
brent,1,1,46:1
bribe,1,1,40:1
bric,1,1,10:1
briefcase,1,1,40:1
brightness,1,1,80:1
brilliance,1,1,78:1
brim,1,1,68:1
brink,1,1,44:1
brisk,1,1,26:1
brittle,1,1,34:1
bro,1,1,92:1
broadcasting,1,1,92:1
broaden,1,1,102:1
broadly,1,1,32:1
broadsword,1,1,50:1
brochure,1,1,132:1
broil,1,1,74:1
bronze,1,1,52:1
brownish,1,1,110:1
brushed,1,1,74:1
brutalize,1,1,40:1
brutally,1,1,108:1
bucking,1,1,40:1
buffet,1,1,106:1
bugger,1,1,40:1
buggin,1,1,14:1
bughouse,1,1,54:1
bugle,1,1,106:1
bugmotor,1,1,12:1
buh,1,1,44:1
buhawl,1,1,44:1
bulgin,1,1,14:1
bulking,1,1,12:1
bull,1,1,54:1
bully,1,1,66:1
bumping,1,1,104:1
bumpy,1,1,34:1
bun,1,1,70:1
bunting,1,1,70:1
burger,1,1,14:1
burlesque,1,1,46:1
burned,1,1,10:1
burning,1,1,20:1
burp,1,1,20:1
burrow,1,1,82:1
busboy,1,1,52:1
bush,1,1,28:1
bushel,1,1,30:1
bushy,1,1,104:1
businesslike,1,1,36:1
bustle,1,1,28:1
bustling,1,1,34:1
busywork,1,1,36:1
but,1,1,78:1
buyer,1,1,48:1
bye,1,1,78:1
byline,1,1,48:1
bystander,1,1,12:1
cache,1,1,30:1
cacophony,1,1,102:1
cajole,1,1,62:1
calendar,1,1,80:1
caliber,1,1,92:1
calliope,1,1,128:1
cameo,1,1,40:1
cancel,1,1,104:1
cancellation,1,1,92:1
candidly,1,1,32:1
candleholder,1,1,108:1
canned,1,1,30:1
cannonfire,1,1,32:1
cant,1,1,114:1
canteen,1,1,100:1
capital,1,1,34:1
capo,1,1,74:1
capricious,1,1,114:1
carbon,1,1,44:1
carburetor,1,1,80:1
careen,1,1,96:1
caress,1,1,66:1
cargo,1,1,100:1
carhop,1,1,92:1
caricature,1,1,42:1
carnation,1,1,10:1
carousel,1,1,106:1
carpenter,1,1,52:1
carpetbagger,1,1,40:1
carriage,1,1,48:1
carving,1,1,94:1
cascade,1,1,106:1
cassette,1,1,50:1
castanet,1,1,106:1
castoff,1,1,40:1
catalog,1,1,2:1
catechism,1,1,80:1
cater,1,1,92:1
cattle,1,1,70:1
cavalier,1,1,70:1
ceaseless,1,1,130:1
ceaselessly,1,1,44:1
celebrate,1,1,48:1
celebrated,1,1,112:1
censor,1,1,46:1
centimeter,1,1,102:1
ceramic,1,1,72:1
ceremonial,1,1,20:1
ceremony,1,1,132:1
cetera,1,1,54:1
chafe,1,1,92:1
chalk,1,1,126:1
chamber,1,1,108:1
chambray,1,1,40:1
chaos,1,1,150:1
chaotic,1,1,74:1
chapter,1,1,133:1
charitable,1,1,14:1
charm,1,1,20:1
charring,1,1,96:1
chasing,1,1,78:1
chasm,1,1,114:1
chat,1,1,114:1
cheapen,1,1,48:1
cheaply,1,1,50:1
cheapskate,1,1,92:1
cheating,1,1,96:1
cheekbone,1,1,122:1
cheerily,1,1,114:1
cheering,1,1,104:1
cherry,1,1,74:1
cheste,1,1,70:1
chewed,1,1,40:1
chewing,1,1,44:1
chief,1,1,46:1
childish,1,1,124:1
childlike,1,1,118:1
chilled,1,1,74:1
chimerical,1,1,124:1
chinny,1,1,98:1
chino,1,1,14:1
chisel,1,1,66:1
chive,1,1,44:1
choosy,1,1,114:1
chopping,1,1,112:1
choppy,1,1,118:1
chromium,1,1,108:1
chubby,1,1,20:1
chuck,1,1,66:1
chumly,1,1,42:1
chunk,1,1,120:1
cigar,1,1,141:1
cinch,1,1,14:1
circling,1,1,118:1
circus,1,1,54:1
clanking,1,1,86:1
clarity,1,1,42:1
classic,1,1,150:1
clattering,1,1,82:1
claustrophobe,1,1,74:1
clawfooted,1,1,78:1
clawing,1,1,118:1
cleaner,1,1,70:1
cleanly,1,1,100:1
cleanser,1,1,74:1
cleavage,1,1,78:1
cleft,1,1,48:1
clenching,1,1,120:1
clever,1,1,98:1
clicking,1,1,52:1
cliff,1,1,26:1
climber,1,1,100:1
climbing,1,1,32:1
clippin,1,1,32:1
clockwise,1,1,88:1
clop,1,1,34:1
closemouthe,1,1,12:1
closeness,1,1,34:1
clothing,1,1,62:1
cloudburst,1,1,12:1
cloying,1,1,92:1
clumsy,1,1,34:1
clung,1,1,116:1
clunk,1,1,92:1
cluster,1,1,122:1
clutter,1,1,84:1
coarse,1,1,124:1
coastal,1,1,48:1
coatroom,1,1,52:1
coax,1,1,30:1
cobweb,1,1,14:1
cocaine,1,1,141:1
cockamamie,1,1,78:1
cockiness,1,1,74:1
codicil,1,1,34:1
cogitation,1,1,40:1
coincidence,1,1,46:1
coincidental,1,1,2:1
coldness,1,1,68:1
colleague,1,1,18:1
collection,1,1,94:1
cologne,1,1,10:1
colophon,1,1,2:1
colorless,1,1,28:1
colossal,1,1,40:1
colossus,1,1,48:1
combat,1,1,80:1
comber,1,1,104:1
combined,1,1,114:1
comedy,1,1,30:1
comfortable,1,1,34:1
comforting,1,1,10:1
commanding,1,1,108:1
commend,1,1,60:1
commentary,1,1,34:1
commission,1,1,52:1
commitment,1,1,52:1
committee,1,1,20:1
commodity,1,1,78:1
commonly,1,1,44:1
commonplace,1,1,48:1
communique,1,1,48:1
community,1,1,150:1
comparatively,1,1,78:1
compassionate,1,1,80:1
compel,1,1,1:1
compensation,1,1,106:1
competent,1,1,54:1
competition,1,1,20:1
compile,1,1,78:1
complicated,1,1,92:1
compliment,1,1,92:1
composite,1,1,126:1
composition,1,1,92:1
compressed,1,1,74:1
compromise,1,1,137:1
con,1,1,40:1
concerned,1,1,34:1
concur,1,1,42:1
condemned,1,1,16:1
condensation,1,1,70:1
condense,1,1,30:1
condescendingly,1,1,34:1
cone,1,1,118:1
confer,1,1,34:1
confess,1,1,32:1
confide,1,1,32:1
confidentially,1,1,104:1
confidently,1,1,118:1
configuration,1,1,88:1
confining,1,1,98:1
confirm,1,1,54:1
conflict,1,1,40:1
conform,1,1,30:1
confuse,1,1,40:1
congratulation,1,1,20:1
congregation,1,1,66:1
connive,1,1,126:1
connote,1,1,80:1
conquer,1,1,78:1
consequence,1,1,56:1
considerin,1,1,14:1
consist,1,1,52:1
console,1,1,34:1
conspicuous,1,1,28:1
conspiratorial,1,1,116:1
conspire,1,1,66:1
constrain,1,1,6:1
constricting,1,1,104:1
consult,1,1,136:1
consulting,1,1,141:1
consume,1,1,40:1
consumption,1,1,92:1
contact,1,1,100:1
contemplation,1,1,78:1
contemptuous,1,1,74:1
contender,1,1,40:1
contest,1,1,82:1
continent,1,1,92:1
contingency,1,1,10:1
contingent,1,1,104:1
contradiction,1,1,44:1
contrail,1,1,122:1
contrapuntal,1,1,16:1
contrast,1,1,86:1
contribution,1,1,4:1
convalesce,1,1,136:1
convention,1,1,102:1
conversant,1,1,40:1
convert,1,1,92:1
convey,1,1,18:1
convincing,1,1,116:1
convulsing,1,1,102:1
cooler,1,1,46:1
coon,1,1,92:1
coope,1,1,82:1
coot,1,1,14:1
cordone,1,1,108:1
corkscrew,1,1,86:1
corroborate,1,1,66:1
corruption,1,1,48:1
cost,1,1,34:1
coughing,1,1,16:1
counterbalance,1,1,88:1
counterpane,1,1,98:1
counterweight,1,1,124:1
countin,1,1,32:1
courage,1,1,108:1
courtly,1,1,48:1
cousin,1,1,80:1
coutner,1,1,52:1
coven,1,1,48:1
covenant,1,1,40:1
coverlet,1,1,62:1
cow,1,1,28:1
cowardice,1,1,114:1
cowboy,1,1,34:1
cower,1,1,16:1
cozy,1,1,44:1
cramped,1,1,137:1
cranky,1,1,72:1
crappy,1,1,141:1
crayfish,1,1,54:1
crazed,1,1,120:1
crazyman,1,1,14:1
creamy,1,1,48:1
crewcut,1,1,66:1
crick,1,1,80:1
cricket,1,1,44:1
cripple,1,1,112:1
crippled,1,1,122:1
crisis,1,1,68:1
crochetin,1,1,114:1
crocodile,1,1,122:1
crooked,1,1,88:1
cropdusting,1,1,48:1
crosshatch,1,1,58:1
crowded,1,1,28:1
crown,1,1,62:1
crucial,1,1,40:1
cruelly,1,1,68:1
crumb,1,1,30:1
crumpled,1,1,62:1
crusade,1,1,78:1
crushed,1,1,58:1
crusher,1,1,94:1
crutch,1,1,120:1
crybaby,1,1,44:1
crying,1,1,108:1
crypt,1,1,74:1
cuckoo,1,1,88:1
cueball,1,1,78:1
cuke,1,1,92:1
cul,1,1,44:1
cull,1,1,44:1
cupped,1,1,126:1
cur,1,1,78:1
curdle,1,1,66:1
curling,1,1,96:1
curly,1,1,44:1
cursed,1,1,78:1
curtly,1,1,10:1
cuss,1,1,80:1
custard,1,1,104:1
custodial,1,1,78:1
cutout,1,1,68:1
cutthroat,1,1,118:1
cuttin,1,1,14:1
cutting,1,1,122:1
cyclic,1,1,72:1
cycloid,1,1,78:1
cylindrical,1,1,14:1
cynic,1,1,48:1
daaarlin,1,1,62:1
daance,1,1,124:1
dainty,1,1,138:1
dam,1,1,78:1
damaging,1,1,10:1
damnation,1,1,128:1
dampen,1,1,96:1
dank,1,1,82:1
darkened,1,1,94:1
darning,1,1,40:1
dateline,1,1,80:1
daybreak,1,1,100:1
daydream,1,1,108:1
dazedly,1,1,44:1
dazzling,1,1,72:1
de,1,1,44:1
dearest,1,1,40:1
deathbe,1,1,116:1
deathbed,1,1,68:1
deathrattle,1,1,130:1
deathwish,1,1,52:1
deb,1,1,40:1
debris,1,1,130:1
decayed,1,1,124:1
decent,1,1,34:1
decently,1,1,54:1
decipher,1,1,68:1
decisive,1,1,14:1
decking,1,1,92:1
declare,1,1,135:1
declutch,1,1,86:1
decrepit,1,1,10:1
dedicated,1,1,104:1
dedication,1,1,18:1
deer,1,1,26:1
deface,1,1,122:1
defect,1,1,50:1
defense,1,1,118:1
deferentially,1,1,28:1
definable,1,1,74:1
deflate,1,1,137:1
deft,1,1,18:1
deftly,1,1,104:1
degrading,1,1,106:1
deliberate,1,1,78:1
deliciously,1,1,78:1
delight,1,1,150:1
delightedly,1,1,30:1
deliriously,1,1,66:1
deluge,1,1,12:1
demarcation,1,1,40:1
dementia,1,1,120:1
demurely,1,1,34:1
den,1,1,54:1
dental,1,1,130:1
denture,1,1,30:1
depart,1,1,20:1
departure,1,1,92:1
depict,1,1,50:1
depletion,1,1,40:1
deportation,1,1,48:1
depreciation,1,1,10:1
depressed,1,1,46:1
depressing,1,1,50:1
depressive,1,1,78:1
derisively,1,1,30:1
derwent,1,1,48:1
descent,1,1,106:1
desktop,1,1,92:1
desolate,1,1,130:1
despairing,1,1,98:1
desperation,1,1,80:1
desultory,1,1,114:1
detach,1,1,44:1
detail,1,1,50:1
detention,1,1,40:1
determined,1,1,40:1
detestable,1,1,30:1
development,1,1,48:1
deviant,1,1,78:1
device,1,1,122:1
devoutly,1,1,52:1
dexterity,1,1,30:1
diagnosis,1,1,46:1
dialogue,1,1,141:1
diary,1,1,20:1
didn't,1,1,40:1
diesel,1,1,114:1
differentiate,1,1,46:1
difficult,1,1,46:1
diffuse,1,1,16:1
digger,1,1,80:1
digital,1,1,92:1
dignified,1,1,34:1
dilate,1,1,88:1
dilemma,1,1,72:1
dilute,1,1,108:1
din,1,1,74:1
diner,1,1,78:1
dinosaur,1,1,128:1
diplomat,1,1,128:1
diplomatic,1,1,14:1
dipstick,1,1,80:1
director,1,1,48:1
directorship,1,1,18:1
disabled,1,1,12:1
disallow,1,1,50:1
disassemble,1,1,104:1
disaster,1,1,92:1
disastrous,1,1,136:1
disastrously,1,1,135:1
disbelief,1,1,70:1
disbelieving,1,1,72:1
disco,1,1,18:1
discolored,1,1,138:1
disconnect,1,1,72:1
disconnected,1,1,86:1
disconnection,1,1,68:1
discount,1,1,80:1
discovery,1,1,50:1
disease,1,1,48:1
disembody,1,1,78:1
disgust,1,1,20:1
disgusted,1,1,54:1
disgustedly,1,1,40:1
disgusting,1,1,80:1
disgustingly,1,1,58:1
disheartening,1,1,118:1
dishevel,1,1,92:1
dishrag,1,1,78:1
dishwater,1,1,20:1
disillusioned,1,1,18:1
disinfectant,1,1,74:1
disinterestedly,1,1,50:1
disjoint,1,1,104:1
dislodge,1,1,40:1
dismal,1,1,118:1
dismember,1,1,98:1
dismembered,1,1,62:1
dismount,1,1,122:1
disobey,1,1,62:1
display,1,1,42:1
disquiet,1,1,124:1
disquieting,1,1,62:1
disrespect,1,1,112:1
disrespectful,1,1,112:1
dissect,1,1,54:1
dissident,1,1,78:1
dissipate,1,1,42:1
distillation,1,1,126:1
distinct,1,1,20:1
distinguish,1,1,48:1
distinguished,1,1,70:1
distintegrate,1,1,54:1
distorted,1,1,52:1
distract,1,1,80:1
distraction,1,1,54:1
distraught,1,1,44:1
distrust,1,1,114:1
diver,1,1,82:1
diversion,1,1,78:1
divine,1,1,70:1
divinity,1,1,78:1
divorced,1,1,141:1
divulge,1,1,52:1
doggone,1,1,108:1
doghouse,1,1,44:1
dolefully,1,1,114:1
doll,1,1,118:1
dollop,1,1,72:1
domain,1,1,10:1
domed,1,1,116:1
domestic,1,1,48:1
dominant,1,1,50:1
domino,1,1,150:1
don't,1,1,141:1
doorframe,1,1,120:1
doorlatch,1,1,112:1
doormat,1,1,92:1
dope,1,1,44:1
dorsky,1,1,40:1
dotting,1,1,44:1
doubtful,1,1,50:1
doubtfully,1,1,46:1
downgrade,1,1,56:1
downstroke,1,1,78:1
downward,1,1,66:1
draft,1,1,120:1
drafty,1,1,54:1
drainer,1,1,44:1
drastically,1,1,46:1
drayhorse,1,1,62:1
dreadnought,1,1,28:1
dreamland,1,1,124:1
dreamlike,1,1,78:1
dreary,1,1,124:1
drench,1,1,126:1
dribble,1,1,50:1
dried,1,1,30:1
driftin,1,1,114:1
drinkin,1,1,30:1
drinks're,1,1,70:1
driver's,1,1,92:1
dropout,1,1,104:1
drugged,1,1,62:1
drumroll,1,1,114:1
drunkest,1,1,18:1
dryly,1,1,46:1
dt,1,1,58:1
dubious,1,1,32:1
duct,1,1,14:1
dud,1,1,44:1
dude,1,1,28:1
duet,1,1,86:1
dumbly,1,1,20:1
dunelike,1,1,62:1
dunno,1,1,32:1
duo,1,1,141:1
durin,1,1,14:1
duskily,1,1,34:1
dustball,1,1,120:1
dustbowl,1,1,54:1
dustcloth,1,1,50:1
dustcover,1,1,70:1
dusting,1,1,26:1
dutifully,1,1,26:1
dwarf,1,1,36:1
dye,1,1,14:1
dystrophy,1,1,46:1
eagerness,1,1,104:1
eastward,1,1,18:1
eater,1,1,44:1
eatin,1,1,132:1
eating,1,1,104:1
ebb,1,1,20:1
ebberlubbin,1,1,114:1
ebony,1,1,6:1
echelon,1,1,48:1
eclipse,1,1,14:1
eddy,1,1,130:1
edging,1,1,108:1
edible,1,1,30:1
edition,1,1,2:1
editor,1,1,4:1
eeg,1,1,46:1
eerily,1,1,108:1
efficient,1,1,40:1
eisbn,1,1,2:1
ejection,1,1,48:1
elastic,1,1,122:1
elderly,1,1,40:1
electrician,1,1,52:1
electroencephalograph,1,1,46:1
elegance,1,1,34:1
elegant,1,1,34:1
elevation,1,1,56:1
elimination,1,1,46:1
elliptical,1,1,54:1
embalm,1,1,62:1
embed,1,1,88:1
emblem,1,1,92:1
emboss,1,1,70:1
embossed,1,1,44:1
embrace,1,1,70:1
emerge,1,1,150:1
emphasis,1,1,6:1
emphasize,1,1,32:1
emphatically,1,1,46:1
empire,1,1,54:1
emplante,1,1,70:1
employer,1,1,112:1
empower,1,1,20:1
emptily,1,1,54:1
