word,total_count,chapter_count,chapters
gravitate,2,2,"6:1,8:1"
gray,2,2,"17:1,23:1"
greet,2,2,"6:1,22:1"
grimly,2,2,"15:1,24:1"
grinning,2,2,"8:1,23:1"
guard,2,1,26:2
guardian,2,1,26:2
guidance,2,2,"6:1,8:1"
guilt,2,1,3:2
gurgle,2,2,"7:1,19:1"
hack,2,2,"15:1,24:1"
half,2,2,"17:1,21:1"
hall,2,2,"6:1,8:1"
handle,2,2,"12:1,23:1"
harsh,2,2,"15:1,26:1"
healthy,2,2,"9:1,26:1"
hearing,2,2,"23:1,26:1"
heat,2,2,"23:1,25:1"
heighten,2,1,19:2
hippo,2,2,"14:1,16:1"
history,2,2,"19:1,22:1"
honest,2,2,"4:1,6:1"
house,2,2,"5:1,22:1"
hover,2,2,"5:1,8:1"
howl,2,2,"8:1,9:1"
humiliation,2,2,"5:1,10:1"
hunt,2,1,26:2
hush,2,2,"9:1,10:1"
impatiently,2,2,"8:1,12:1"
impulse,2,2,"9:1,15:1"
inch,2,1,17:2
indescribable,2,2,"11:1,14:1"
inject,2,1,21:2
injure,2,2,"6:1,24:1"
inside,2,2,"5:1,11:1"
insist,2,2,"20:1,26:1"
intake,2,2,"10:1,13:1"
intently,2,2,"10:1,23:1"
interrupting,2,2,"12:1,14:1"
invariably,2,2,"6:1,8:1"
involved,2,1,22:2
irritated,2,2,"19:1,22:1"
isolated,2,1,23:2
jet,2,1,3:2
jolt,2,2,"23:1,24:1"
kick,2,1,26:2
kindness,2,2,"16:1,19:1"
label,2,1,8:2
laborer,2,2,"8:1,26:1"
lapse,2,1,9:2
lawn,2,2,"15:1,18:1"
lazy,2,2,"5:1,9:1"
leaf,2,2,"24:1,26:1"
leftover,2,2,"14:1,23:1"
length,2,2,"7:1,14:1"
lifeless,2,2,"15:1,26:1"
lightness,2,2,"8:1,12:1"
likely,2,2,"16:1,22:1"
liquid,2,1,21:2
lock,2,1,12:2
lonely,2,2,"16:1,20:1"
lotion,2,1,6:2
loud,2,2,"8:1,16:1"
loudly,2,2,"13:1,22:1"
lower,2,2,"6:1,12:1"
mark,2,1,9:2
master,2,2,"14:1,19:1"
mat,2,1,26:2
mate,2,2,"15:1,26:1"
matted,2,2,"17:1,25:1"
meadow,2,2,"16:1,23:1"
meaning,2,2,"9:1,22:1"
meet,2,2,"4:1,22:1"
mercy,2,2,"10:1,16:1"
mid,2,2,"5:1,26:1"
misbehavior,2,1,9:2
mix,2,2,"9:1,19:1"
modify,2,1,10:2
mount,2,2,"8:1,22:1"
mountain,2,2,"16:1,19:1"
mum,2,1,26:2
mumble,2,2,"15:1,19:1"
murky,2,2,"7:1,16:1"
mutter,2,2,"8:1,11:1"
nakedness,2,1,6:2
nameplate,2,1,12:2
naming,2,2,"4:1,19:1"
nearly,2,2,"6:1,25:1"
neglect,2,2,"12:1,16:1"
net,2,1,24:2
nice,2,2,"9:1,18:1"
nightclothe,2,2,"3:1,4:1"
noisy,2,2,"4:1,17:1"
note,2,2,"4:1,22:1"
novel,2,1,28:2
nudge,2,2,"18:1,23:1"
numbly,2,2,"21:1,25:1"
obediently,2,1,3:2
obsolete,2,2,"13:1,18:1"
opportunity,2,2,"3:1,23:1"
orange,2,2,"15:1,16:1"
orderly,2,2,"15:1,23:1"
outlying,2,2,"15:1,23:1"
overhead,2,2,"24:1,26:1"
overwhelmed,2,2,"15:1,17:1"
pace,2,1,6:2
participate,2,2,"4:1,26:1"
particularly,2,2,"8:1,26:1"
party,2,2,"18:1,24:1"
patience,2,2,"10:1,19:1"
pen,2,1,26:2
perception,2,2,"15:1,25:1"
picnic,2,2,"18:1,20:1"
pile,2,1,13:2
pilot,2,2,"3:1,16:1"
plant,2,2,"15:1,19:1"
pocket,2,1,8:2
practice,2,2,"8:1,10:1"
prefer,2,2,"3:1,21:1"
pretend,2,2,"5:1,19:1"
prior,2,2,"4:1,11:1"
promptly,2,2,"10:1,11:1"
propel,2,2,"13:1,26:1"
protection,2,2,"22:1,25:1"
protective,2,1,8:2
proudly,2,2,"8:1,19:1"
publish,2,1,2:2
put,2,2,"21:1,26:1"
quick,2,2,"9:1,19:1"
race,2,2,"3:1,4:1"
rage,2,2,"15:1,19:1"
ragged,2,2,"15:1,17:1"
reaction,2,2,"11:1,14:1"
reflect,2,2,"8:1,22:1"
relief,2,2,"11:1,16:1"
remount,2,2,"23:1,25:1"
renew,2,2,"14:1,25:1"
replace,2,2,"12:1,16:1"
responsible,2,2,"3:1,4:1"
restlessness,2,1,16:2
restore,2,2,"3:1,25:1"
reveal,2,2,"10:1,18:1"
rhythmic,2,2,"5:1,23:1"
rip,2,2,"17:1,21:1"
roar,2,1,15:2
rough,2,2,"13:1,17:1"
rueful,2,2,"22:1,23:1"
rut,2,2,"23:1,24:1"
safety,2,2,"6:1,24:1"
salmon,2,1,3:2
sarcastic,2,1,22:2
satisfaction,2,2,"5:1,26:1"
satisfied,2,2,"9:1,15:1"
scale,2,1,21:2
scared,2,2,"13:1,20:1"
scene,2,2,"7:1,22:1"
scold,2,2,"3:1,23:1"
scramble,2,2,"3:1,26:1"
secret,2,2,"4:1,18:1"
section,2,2,"3:1,8:1"
seep,2,2,"23:1,24:1"
seldom,2,2,"15:1,21:1"
series,2,2,"9:1,28:1"
session,2,2,"15:1,20:1"
settle,2,2,"23:1,25:1"
shadow,2,2,"23:1,26:1"
shallow,2,2,"19:1,23:1"
shelter,2,1,26:2
shocked,2,2,"16:1,21:1"
shortly,2,2,"6:1,23:1"
shot,2,1,21:2
show,2,2,"10:1,13:1"
shriek,2,2,"17:1,26:1"
sideways,2,2,"16:1,25:1"
sing,2,2,"23:1,25:1"
situation,2,1,22:2
size,2,2,"5:1,14:1"
skip,2,1,9:2
slap,2,1,26:2
sleeping,2,2,"4:1,8:1"
slender,2,2,"12:1,19:1"
smart,2,2,"6:1,12:1"
smear,2,2,"23:1,26:1"
smock,2,2,"6:1,7:1"
smoke,2,2,"17:1,26:1"
smooth,2,2,"3:1,9:1"
smoothly,2,2,"18:1,20:1"
snap,2,2,"12:1,15:1"
sneak,2,2,"4:1,19:1"
snip,2,1,8:2
soak,2,2,"17:1,24:1"
soldier,2,2,"21:1,22:1"
someday,2,2,"7:1,19:1"
somewhat,2,2,"9:1,14:1"
space,2,2,"25:1,26:1"
sparkle,2,2,"16:1,25:1"
spit,2,2,"15:1,22:1"
spread,2,2,"13:1,26:1"
squeeze,2,1,6:2
startled,2,2,"9:1,14:1"
startling,2,2,"13:1,15:1"
steadily,2,1,23:2
steady,2,1,6:2
sting,2,2,"9:1,15:1"
stirring,2,1,7:2
store,2,2,"24:1,26:1"
streak,2,2,"3:1,17:1"
stretch,2,2,"20:1,23:1"
sturdy,2,2,"12:1,26:1"
substance,2,2,"13:1,25:1"
successful,2,2,"6:1,8:1"
suffering,2,2,"16:1,17:1"
sunburn,2,2,"15:1,16:1"
sunset,2,2,"16:1,26:1"
supply,2,2,"3:1,6:1"
surprising,2,2,"7:1,12:1"
suspect,2,2,"6:1,8:1"
swell,2,2,"8:1,10:1"
swim,2,2,"8:1,20:1"
swimmer,2,1,20:2
tail,2,2,"24:1,26:1"
tense,2,2,"10:1,25:1"
term,2,2,"3:1,12:1"
thicken,2,1,25:2
thoughtfully,2,2,"6:1,12:1"
thousand,2,1,12:2
thrill,2,2,"4:1,6:1"
throng,2,2,"8:1,11:1"
thud,2,2,"15:1,17:1"
tightly,2,2,"21:1,24:1"
tire,2,2,"15:1,23:1"
topic,2,2,"13:1,20:1"
torn,2,2,"24:1,25:1"
torture,2,2,"17:1,24:1"
track,2,2,"4:1,8:1"
transmission,2,2,"13:1,15:1"
treasure,2,2,"18:1,20:1"
trim,2,2,"4:1,8:1"
trouser,2,2,"8:1,24:1"
truck,2,2,"13:1,15:1"
truly,2,1,22:2
trunk,2,1,15:2
trust,2,2,"6:1,18:1"
truth,2,2,"2:1,14:1"
twice,2,2,"3:1,11:1"
twinkle,2,2,"18:1,25:1"
twist,2,2,"16:1,25:1"
unable,2,2,"25:1,26:1"
uncertain,2,2,"16:1,23:1"
uniform,2,2,"17:1,21:1"
uniformed,2,2,"6:1,21:1"
unimportant,2,2,"11:1,12:1"
unstrappe,2,2,"5:1,23:1"
unthinkable,2,2,"19:1,22:1"
untie,2,2,"15:1,18:1"
urge,2,2,"23:1,25:1"
utter,2,2,"10:1,11:1"
vague,2,2,"7:1,18:1"
variety,2,2,"6:1,9:1"
vibrant,2,2,"10:1,14:1"
violation,2,2,"8:1,22:1"
visible,2,1,8:2
vomit,2,1,16:2
wail,2,2,"8:1,21:1"
waiting,2,2,"8:1,15:1"
warfare,2,2,"16:1,17:1"
warn,2,2,"4:1,15:1"
warning,2,2,"7:1,11:1"
waste,2,1,21:2
weather,2,2,"13:1,24:1"
weaving,2,1,26:2
weigh,2,2,"19:1,21:1"
west,2,2,"3:1,4:1"
wetness,2,2,"17:1,22:1"
whip,2,2,"25:1,26:1"
whirl,2,2,"13:1,26:1"
whirling,2,2,"14:1,15:1"
white,2,2,"16:1,25:1"
widen,2,2,"10:1,23:1"
wildflower,2,2,"16:1,24:1"
wipe,2,2,"13:1,26:1"
worker,2,2,"9:1,26:1"
worried,2,2,"9:1,15:1"
wound,2,2,"16:1,17:1"
wrinkle,2,2,"12:1,26:1"
yawn,2,2,"9:1,11:1"
zag,2,2,"19:1,21:1"
zig,2,2,"19:1,21:1"
abandon,1,1,3:1
abdomen,1,1,16:1
ability,1,1,10:1
abruptly,1,1,13:1
absorbant,1,1,6:1
absurdity,1,1,15:1
abundant,1,1,26:1
abuzz,1,1,14:1
acceleration,1,1,16:1
accident,1,1,20:1
accommodate,1,1,16:1
account,1,1,19:1
accumulate,1,1,12:1
accusation,1,1,15:1
achieve,1,1,6:1
acknowledgment,1,1,26:1
act,1,1,3:1
adherence,1,1,4:1
adjust,1,1,7:1
administrative,1,1,14:1
admit,1,1,8:1
admonition,1,1,14:1
affect,1,1,22:1
affectionate,1,1,7:1
afford,1,1,10:1
afloat,1,1,7:1
afterthought,1,1,21:1
agonizingly,1,1,25:1
agriculture,1,1,15:1
alarmed,1,1,22:1
alcove,1,1,12:1
alien,1,1,15:1
aloneness,1,1,26:1
alseep,1,1,5:1
alter,1,1,15:1
altogether,1,1,9:1
ambush,1,1,19:1
amusing,1,1,3:1
analyze,1,1,19:1
andrei,1,1,4:1
anesthetic,1,1,16:1
angle,1,1,13:1
annoyed,1,1,26:1
anticipate,1,1,18:1
anticipation,1,1,10:1
anxiety,1,1,10:1
apartness,1,1,11:1
apparent,1,1,22:1
application,1,1,4:1
apprehensively,1,1,12:1
armful,1,1,26:1
army,1,1,19:1
arrangement,1,1,15:1
array,1,1,15:1
art,1,1,22:1
ash,1,1,26:1
assimilate,1,1,15:1
assuage,1,1,16:1
assume,1,1,22:1
assure,1,1,10:1
astonish,1,1,21:1
attached,1,1,8:1
attempt,1,1,19:1
attentively,1,1,3:1
audible,1,1,10:1
augment,1,1,23:1
author,1,1,28:1
avert,1,1,9:1
awakening,1,1,14:1
award,1,1,28:1
awed,1,1,3:1
awfully,1,1,16:1
awkwardly,1,1,19:1
awkwardness,1,1,11:1
babble,1,1,23:1
balcony,1,1,8:1
banquet,1,1,24:1
barefoot,1,1,18:1
bask,1,1,13:1
battle,1,1,26:1
beach,1,1,23:1
bearded,1,1,10:1
bearing,1,1,18:1
beckon,1,1,3:1
bedcovering,1,1,13:1
bedtime,1,1,19:1
befit,1,1,16:1
behalf,1,1,8:1
believe,1,1,19:1
belly,1,1,3:1
belonging,1,1,8:1
bench,1,1,19:1
beneath,1,1,14:1
benign,1,1,10:1
berry,1,1,24:1
betray,1,1,12:1
bewilder,1,1,5:1
bewilderment,1,1,5:1
bickering,1,1,26:1
bicycles,1,1,3:1
billow,1,1,16:1
birthweight,1,1,16:1
bitter,1,1,21:1
blacken,1,1,26:1
blade,1,1,16:1
blankness,1,1,17:1
blast,1,1,3:1
blond,1,1,17:1
bloody,1,1,21:1
bluish,1,1,16:1
blurt,1,1,18:1
board,1,1,3:1
bond,1,1,18:1
boned,1,1,6:1
boo,1,1,4:1
bored,1,1,8:1
boredom,1,1,11:1
boundary,1,1,15:1
box,1,1,18:1
boyishness,1,1,8:1
brace,1,1,17:1
brake,1,1,14:1
bravery,1,1,21:1
breaking,1,1,19:1
breathless,1,1,13:1
breathlessly,1,1,3:1
breathtaking,1,1,16:1
breezy,1,1,16:1
bridle,1,1,17:1
briefcase,1,1,4:1
brightly,1,1,18:1
brilliant,1,1,15:1
briskly,1,1,25:1
broad,1,1,15:1
broom,1,1,8:1
brutal,1,1,16:1
burdensome,1,1,25:1
burst,1,1,16:1
businesslike,1,1,13:1
buzz,1,1,12:1
bypass,1,1,6:1
cadence,1,1,26:1
cake,1,1,24:1
calculator,1,1,8:1
campfire,1,1,18:1
candidate,1,1,10:1
cannon,1,1,17:1
cap,1,1,17:1
carefree,1,1,19:1
carnage,1,1,17:1
carrot,1,1,24:1
carve,1,1,12:1
cast,1,1,18:1
casual,1,1,19:1
casually,1,1,5:1
casualness,1,1,26:1
catalog,1,1,2:1
cept,1,1,15:1
chanting,1,1,3:1
charge,1,1,9:1
charred,1,1,26:1
chase,1,1,26:1
chicken,1,1,26:1
chief,1,1,26:1
childish,1,1,8:1
chill,1,1,13:1
chimney,1,1,26:1
chin,1,1,17:1
chippie,1,1,26:1
chirp,1,1,19:1
choosing,1,1,15:1
chortle,1,1,6:1
chubby,1,1,24:1
cindere,1,1,26:1
circumstance,1,1,11:1
civil,1,1,14:1
clap,1,1,4:1
clapping,1,1,10:1
classmate,1,1,3:1
classroom,1,1,3:1
claw,1,1,21:1
clawing,1,1,26:1
cleanse,1,1,6:1
cleansing,1,1,6:1
clearing,1,1,26:1
clench,1,1,3:1
cleverness,1,1,26:1
climate,1,1,13:1
cling,1,1,23:1
clip,1,1,9:1
clothe,1,1,7:1
clothed,1,1,13:1
cloud,1,1,6:1
cluck,1,1,23:1
clue,1,1,14:1
cluster,1,1,11:1
coach,1,1,3:1
coarse,1,1,17:1
coat,1,1,16:1
coffee,1,1,4:1
coin,1,1,26:1
collapse,1,1,22:1
collect,1,1,7:1
collection,1,1,23:1
combine,1,1,12:1
commerce,1,1,14:1
commit,1,1,10:1
commotion,1,1,8:1
communication,1,1,14:1
companion,1,1,26:1
compare,1,1,22:1
comparison,1,1,16:1
compel,1,1,11:1
comprehension,1,1,11:1
computer,1,1,15:1
conceivably,1,1,11:1
condemn,1,1,23:1
condition,1,1,25:1
confidence,1,1,6:1
confront,1,1,22:1
congregate,1,1,8:1
connect,1,1,3:1
conscious,1,1,5:1
consideration,1,1,8:1
consist,1,1,15:1
conspicuous,1,1,12:1
construct,1,1,26:1
contented,1,1,23:1
contentedly,1,1,18:1
continued,1,1,24:1
contort,1,1,17:1
contrary,1,1,25:1
conveyance,1,1,13:1
conviction,1,1,5:1
convince,1,1,7:1
convinced,1,1,10:1
cook,1,1,18:1
coordination,1,1,5:1
corpse,1,1,15:1
correction,1,1,9:1
correspond,1,1,8:1
couch,1,1,18:1
counsel,1,1,15:1
counter,1,1,19:1
courtesy,1,1,11:1
cracker,1,1,9:1
crackle,1,1,3:1
cradle,1,1,21:1
craft,1,1,6:1
crashing,1,1,15:1
crawl,1,1,18:1
crease,1,1,13:1
creation,1,1,3:1
creep,1,1,25:1
crescendo,1,1,10:1
crest,1,1,25:1
crime,1,1,23:1
crimson,1,1,17:1
crippled,1,1,26:1
croak,1,1,17:1
crouch,1,1,19:1
crouched,1,1,19:1
crude,1,1,26:1
crumble,1,1,26:1
crushed,1,1,11:1
crystal,1,1,13:1
cuddle,1,1,23:1
cultivate,1,1,24:1
curb,1,1,9:1
curiosity,1,1,12:1
curly,1,1,25:1
curved,1,1,24:1
custom,1,1,26:1
customary,1,1,23:1
dance,1,1,18:1
danger,1,1,23:1
dart,1,1,19:1
daub,1,1,16:1
daze,1,1,9:1
dear,1,1,16:1
december,1,1,4:1
declare,1,1,19:1
decorate,1,1,13:1
decoration,1,1,12:1
deer,1,1,24:1
defiant,1,1,3:1
define,1,1,12:1
deftly,1,1,12:1
degree,1,1,11:1
dejected,1,1,20:1
deliberately,1,1,16:1
deliverance,1,1,16:1
deny,1,1,15:1
depart,1,1,26:1
deposit,1,1,21:1
depressing,1,1,19:1
descent,1,1,13:1
descriptive,1,1,3:1
deserved,1,1,9:1
designated,1,1,12:1
desktop,1,1,5:1
despair,1,1,10:1
desperate,1,1,24:1
desperation,1,1,24:1
determine,1,1,9:1
devastate,1,1,20:1
device,1,1,23:1
devise,1,1,9:1
devour,1,1,26:1
dialect,1,1,26:1
dictionary,1,1,12:1
dietary,1,1,14:1
difficulty,1,1,15:1
dig,1,1,26:1
dimmer,1,1,16:1
dimness,1,1,18:1
direction,1,1,3:1
dirt,1,1,25:1
disagreeable,1,1,26:1
dismayed,1,1,11:1
disobedience,1,1,14:1
disobedient,1,1,26:1
disorderly,1,1,26:1
dispose,1,1,5:1
disquieting,1,1,7:1
disrupt,1,1,22:1
disruption,1,1,22:1
distant,1,1,13:1
distend,1,1,16:1
distinctive,1,1,14:1
distinguishing,1,1,8:1
distract,1,1,3:1
distribute,1,1,26:1
distribution,1,1,6:1
disturbing,1,1,15:1
diversion,1,1,26:1
divide,1,1,28:1
division,1,1,23:1
dizzy,1,1,9:1
document,1,1,4:1
doorstep,1,1,23:1
dosage,1,1,7:1
doubtful,1,1,16:1
drag,1,1,26:1
drain,1,1,13:1
dramatically,1,1,19:1
drench,1,1,17:1
drip,1,1,16:1
dripping,1,1,24:1
drone,1,1,5:1
dropping,1,1,17:1
dull,1,1,17:1
duplication,1,1,9:1
dusk,1,1,25:1
dusty,1,1,17:1
dutifully,1,1,8:1
dwell,1,1,10:1
ear,1,1,8:1
easygoing,1,1,19:1
eaten,1,1,5:1
eating,1,1,15:1
echo,1,1,25:1
ecstatic,1,1,18:1
edition,1,1,2:1
efficient,1,1,22:1
effortless,1,1,5:1
elder,1,1,12:1
elderly,1,1,3:1
elect,1,1,9:1
electrical,1,1,15:1
electrode,1,1,15:1
element,1,1,4:1
embed,1,1,15:1
emblem,1,1,8:1
emboss,1,1,12:1
embroider,1,1,12:1
emergency,1,1,22:1
emotional,1,1,3:1
emptiness,1,1,24:1
enclose,1,1,26:1
encounter,1,1,24:1
energetic,1,1,14:1
enhance,1,1,4:1
enormous,1,1,12:1
ensure,1,1,11:1
enthusiasm,1,1,10:1
entrance,1,1,14:1
envious,1,1,26:1
escalate,1,1,9:1
essentially,1,1,15:1
establish,1,1,4:1
even,1,1,9:1
evenly,1,1,13:1
exaggerated,1,1,19:1
exasperate,1,1,9:1
exasperation,1,1,19:1
exception,1,1,5:1
exemption,1,1,11:1
exhaust,1,1,23:1
exhaustion,1,1,23:1
experiment,1,1,18:1
expert,1,1,11:1
expertness,1,1,19:1
exquisite,1,1,24:1
extraordinarily,1,1,8:1
extremely,1,1,15:1
exuberant,1,1,8:1
eyed,1,1,17:1
eyelash,1,1,25:1
eyesight,1,1,5:1
faced,1,1,26:1
factly,1,1,19:1
factor,1,1,8:1
faintly,1,1,21:1
fake,1,1,3:1
falter,1,1,18:1
fanciful,1,1,26:1
farmhouse,1,1,28:1
fascinate,1,1,14:1
fashion,1,1,24:1
fasten,1,1,8:1
fat,1,1,3:1
fate,1,1,26:1
fatherless,1,1,26:1
fault,1,1,22:1
fearfully,1,1,23:1
fearsome,1,1,17:1
featherlike,1,1,13:1
feathery,1,1,14:1
feebly,1,1,25:1
females,1,1,5:1
festive,1,1,26:1
festivity,1,1,26:1
fierce,1,1,26:1
filthy,1,1,25:1
finding,1,1,23:1
fine,1,1,22:1
fireplace,1,1,18:1
firestarting,1,1,26:1
firing,1,1,19:1
five,1,1,8:1
flagging,1,1,24:1
flame,1,1,16:1
flash,1,1,15:1
flatten,1,1,13:1
flattery,1,1,26:1
flawed,1,1,26:1
flexible,1,1,9:1
flick,1,1,15:1
flickering,1,1,18:1
float,1,1,20:1
flopping,1,1,24:1
flower,1,1,15:1
flushed,1,1,18:1
fluster,1,1,14:1
foliage,1,1,23:1
fondly,1,1,4:1
fool,1,1,6:1
forage,1,1,26:1
forcefully,1,1,22:1
forest,1,1,24:1
forgive,1,1,17:1
forgiveness,1,1,10:1
forgot,1,1,7:1
fork,1,1,23:1
formal,1,1,19:1
formula,1,1,5:1
forsaken,1,1,16:1
fortunate,1,1,4:1
four,1,1,8:1
fowl,1,1,26:1
fractured,1,1,16:1
frail,1,1,6:1
frantically,1,1,17:1
frazzle,1,1,23:1
freakish,1,1,19:1
freely,1,1,26:1
freezing,1,1,25:1
frequency,1,1,23:1
frequent,1,1,16:1
fret,1,1,4:1
fretfully,1,1,16:1
frighteningly,1,1,23:1
frosted,1,1,24:1
froze,1,1,10:1
frustrate,1,1,14:1
frustrated,1,1,24:1
frustrating,1,1,15:1
fugitive,1,1,23:1
fulfill,1,1,16:1
fumble,1,1,25:1
furnish,1,1,6:1
furnished,1,1,12:1
furniture,1,1,12:1
furry,1,1,13:1
fury,1,1,19:1
general,1,1,20:1
generalized,1,1,18:1
genetic,1,1,14:1
geranium,1,1,15:1
glare,1,1,5:1
glisten,1,1,17:1
glowing,1,1,26:1
glum,1,1,19:1
glumly,1,1,22:1
gnawing,1,1,24:1
goodbye,1,1,23:1
goodness,1,1,6:1
government,1,1,14:1
gracious,1,1,10:1
grant,1,1,8:1
grasping,1,1,25:1
grateful,1,1,22:1
gratitude,1,1,10:1
gravely,1,1,20:1
greeting,1,1,26:1
grim,1,1,3:1
grimy,1,1,17:1
grip,1,1,26:1
grotesquely,1,1,17:1
guest,1,1,8:1
guiltily,1,1,7:1
gullies,1,1,24:1
gun,1,1,15:1
habit,1,1,18:1
habitation,1,1,23:1
haircut,1,1,8:1
hallway,1,1,6:1
hammer,1,1,20:1
hammock,1,1,23:1
handwork,1,1,6:1
haphazard,1,1,23:1
hardcover,1,1,2:1
hardly,1,1,16:1
harm,1,1,26:1
harmless,1,1,19:1
harshly,1,1,20:1
haste,1,1,16:1
hasten,1,1,6:1
hasty,1,1,10:1
hat,1,1,21:1
hatchery,1,1,3:1
hatchet,1,1,16:1
hateful,1,1,22:1
haul,1,1,15:1
headrest,1,1,6:1
heartbreak,1,1,25:1
hearth,1,1,18:1
heel,1,1,26:1
height,1,1,14:1
helper,1,1,26:1
helplessness,1,1,21:1
hero,1,1,18:1
hoarded,1,1,5:1
holder,1,1,18:1
homework,1,1,19:1
hone,1,1,23:1
honestly,1,1,13:1
honored,1,1,10:1
hoof,1,1,17:1
hook,1,1,6:1
hoot,1,1,6:1
hopeful,1,1,23:1
hopeless,1,1,22:1
horde,1,1,19:1
horizon,1,1,15:1
horribly,1,1,16:1
horrid,1,1,26:1
horror,1,1,21:1
household,1,1,12:1
hueless,1,1,15:1
humor,1,1,9:1
humorous,1,1,16:1
hundred,1,1,12:1
hymn,1,1,3:1
hypnotically,1,1,23:1
i'm,1,1,26:1
identifiable,1,1,26:1
identification,1,1,5:1
iffen,1,1,26:1
ill,1,1,10:1
immobilize,1,1,17:1
impede,1,1,25:1
imperceptibly,1,1,25:1
imperfect,1,1,26:1
implore,1,1,17:1
imploringly,1,1,20:1
impose,1,1,9:1
impress,1,1,6:1
impression,1,1,14:1
imprint,1,1,2:1
improve,1,1,5:1
inability,1,1,14:1
inaccurate,1,1,15:1
inadequate,1,1,25:1
inappropriate,1,1,18:1
incision,1,1,25:1
inconsiderate,1,1,22:1
inconvenience,1,1,3:1
inconvenient,1,1,23:1
increasingly,1,1,8:1
independence,1,1,8:1
indifferently,1,1,15:1
indolence,1,1,10:1
indoor,1,1,3:1
indulgently,1,1,8:1
industry,1,1,14:1
inflict,1,1,20:1
inform,1,1,10:1
infraction,1,1,7:1
infringe,1,1,8:1
initial,1,1,9:1
injection,1,1,16:1
injustice,1,1,19:1
inner,1,1,13:1
innocent,1,1,3:1
insensitive,1,1,5:1
insert,1,1,21:1
insight,1,1,3:1
instance,1,1,16:1
instantaneous,1,1,16:1
instinctively,1,1,24:1
instrument,1,1,19:1
insure,1,1,12:1
integral,1,1,11:1
integrity,1,1,10:1
intelligent,1,1,20:1
interact,1,1,8:1
interdependence,1,1,8:1
intimate,1,1,11:1
intricate,1,1,12:1
intrigue,1,1,3:1
introduction,1,1,19:1
invention,1,1,28:1
investigate,1,1,23:1
invigorate,1,1,16:1
ironic,1,1,3:1
irrationally,1,1,15:1
irritable,1,1,26:1
irritably,1,1,8:1
irritation,1,1,9:1
island,1,1,23:1
isolation,1,1,16:1
jagged,1,1,16:1
jarred,1,1,16:1
jaunty,1,1,10:1
jaw,1,1,17:1
jeer,1,1,3:1
jerking,1,1,21:1
juice,1,1,9:1
kink,1,1,14:1
kinship,1,1,10:1
kiss,1,1,20:1
kitten,1,1,20:1
lain,1,1,19:1
landing,1,1,3:1
landscaping,1,1,6:1
languid,1,1,23:1
lash,1,1,9:1
layer,1,1,26:1
leaden,1,1,25:1
leafy,1,1,15:1
leaving,1,1,26:1
leisurely,1,1,6:1
less,1,1,3:1
lethargy,1,1,25:1
letter,1,1,12:1
lid,1,1,21:1
lifetime,1,1,2:1
lighted,1,1,18:1
lighten,1,1,13:1
lighthearte,1,1,20:1
lightly,1,1,3:1
limb,1,1,26:1
limit,1,1,13:1
listening,1,1,16:1
lively,1,1,8:1
load,1,1,21:1
lobby,1,1,12:1
location,1,1,5:1
lodge,1,1,16:1
logistic,1,1,11:1
longingly,1,1,8:1
loom,1,1,25:1
loop,1,1,24:1
louder,1,1,10:1
lounge,1,1,6:1
lull,1,1,16:1
luminous,1,1,20:1
lunch,1,1,8:1
lurk,1,1,5:1
lush,1,1,24:1
luxuriate,1,1,18:1
luxurious,1,1,12:1
luxury,1,1,6:1
machine,1,1,6:1
magical,1,1,14:1
magnificent,1,1,12:1
magnifying,1,1,5:1
magnitude,1,1,10:1
mainly,1,1,5:1
makeshift,1,1,24:1
manage,1,1,24:1
manly,1,1,8:1
manner,1,1,26:1
manufacture,1,1,6:1
march,1,1,8:1
marking,1,1,8:1
mashed,1,1,16:1
mass,1,1,15:1
massage,1,1,6:1
massive,1,1,15:1
match,1,1,3:1
mature,1,1,8:1
meager,1,1,24:1
mealtime,1,1,15:1
meaningfully,1,1,5:1
measure,1,1,26:1
meat,1,1,24:1
merciful,1,1,26:1
merely,1,1,24:1
merrily,1,1,19:1
merriment,1,1,8:1
merry,1,1,20:1
message,1,1,3:1
metal,1,1,17:1
methodically,1,1,26:1
meticulous,1,1,15:1
microphone,1,1,5:1
midnight,1,1,22:1
midst,1,1,10:1
mild,1,1,16:1
mile,1,1,23:1
mimic,1,1,22:1
mindless,1,1,11:1
misbehave,1,1,19:1
mischief,1,1,9:1
mischievous,1,1,6:1
miserable,1,1,7:1
miserably,1,1,22:1
misery,1,1,10:1
misplace,1,1,8:1
misread,1,1,3:1
mist,1,1,26:1
mistaken,1,1,26:1
misuse,1,1,24:1
mixed,1,1,3:1
moist,1,1,6:1
moisten,1,1,13:1
mold,1,1,23:1
momentary,1,1,25:1
monitor,1,1,8:1
moss,1,1,26:1
museum,1,1,18:1
mutilate,1,1,15:1
mysterious,1,1,14:1
mystery,1,1,24:1
nasty,1,1,22:1
natural,1,1,26:1
naturedly,1,1,7:1
naughty,1,1,23:1
navigational,1,1,3:1
neater,1,1,8:1
neck,1,1,13:1
negatively,1,1,8:1
nerve,1,1,16:1
newly,1,1,24:1
nighttime,1,1,22:1
nineteen,1,1,9:1
nize,1,1,19:1
nondescript,1,1,5:1
nonetheless,1,1,26:1
normal,1,1,16:1
normally,1,1,8:1
nose,1,1,26:1
nosed,1,1,3:1
nourishment,1,1,9:1
nuisance,1,1,6:1
numerous,1,1,24:1
obscure,1,1,25:1
obstruction,1,1,13:1
