word,total_count,chapter_count,chapters
opaque,2,2,"9:1,11:1"
operating,2,1,10:2
opt,2,1,12:2
optimistic,2,1,42:2
orange,2,1,44:2
origin,2,1,7:2
originate,2,1,44:2
osmosis,2,1,10:2
overcast,2,1,36:2
overhaul,2,1,25:2
overhead,2,2,"12:1,44:1"
overnight,2,1,28:2
overrate,2,1,11:2
override,2,1,15:2
oversight,2,1,16:2
overstuffed,2,2,"40:1,42:1"
overtax,2,1,10:2
overthrow,2,1,20:2
owe,2,1,12:2
painful,2,2,"42:1,47:1"
pair,2,1,42:2
palm,2,1,23:2
pander,2,1,44:2
panel,2,2,"24:1,28:1"
paranoid,2,1,15:2
parapsychological,2,1,35:2
partial,2,2,"7:1,8:1"
party,2,2,"14:1,47:1"
passage,2,1,10:2
passageway,2,1,15:2
patent,2,1,29:2
patronize,2,1,28:2
payment,2,1,11:2
peaceful,2,1,15:2
peacefully,2,1,29:2
pedantic,2,1,42:2
pee,2,1,35:2
pent,2,1,20:2
perceive,2,1,15:2
perfect,2,2,"3:1,41:1"
peril,2,1,9:2
perish,2,1,11:2
perk,2,1,18:2
permutation,2,1,39:2
perpetually,2,2,"7:1,9:1"
perpetuity,2,1,36:2
philosophical,2,1,7:2
philosophy,2,1,29:2
phonocode,2,1,18:2
phosphorescent,2,2,"12:1,28:1"
photo,2,2,"24:1,28:1"
phrase,2,1,44:2
physical,2,1,35:2
pickup,2,1,44:2
pierce,2,1,16:2
pilgrimage,2,1,28:2
pimply,2,1,44:2
pin,2,2,"29:1,44:1"
pipe,2,1,36:2
plague,2,1,15:2
plain,2,1,11:2
plan,2,1,45:2
planet,2,2,"15:1,39:1"
planner,2,1,18:2
plate,2,1,15:2
please,2,1,11:2
plod,2,1,43:2
poison,2,1,29:2
pole,2,1,37:2
policeman,2,1,40:2
polish,2,1,31:2
politic,2,1,44:2
ponder,2,1,22:2
positive,2,1,42:2
pot,2,1,28:2
potent,2,1,29:2
potential,2,1,11:2
pouch,2,1,40:2
pound,2,1,23:2
pouting,2,1,18:2
practice,2,1,22:2
precise,2,1,24:2
precisely,2,1,36:2
predicate,2,1,11:2
prelim,2,1,12:2
premise,2,1,37:2
premium,2,1,42:2
preparation,2,1,37:2
prepared,2,1,12:2
presently,2,2,"26:1,39:1"
preservative,2,1,37:2
pressure,2,1,44:2
prevention,2,1,12:2
prey,2,1,44:2
primitive,2,1,7:2
priority,2,1,12:2
private,2,1,9:2
pro,2,1,12:2
probe,2,1,10:2
problems,2,1,31:2
procedural,2,1,28:2
procedure,2,1,11:2
procure,2,1,44:2
progressively,2,1,10:2
projection,2,2,"3:1,39:1"
projector,2,1,42:2
prolong,2,1,42:2
proof,2,1,11:2
prose,2,1,15:2
prospect,2,1,11:2
prostitution,2,1,44:2
protein,2,1,37:2
protophasic,2,1,44:2
prowl,2,2,"24:1,29:1"
proximity,2,1,10:2
psis,2,1,15:2
psychological,2,1,44:2
psychologically,2,1,42:2
psychosomatic,2,1,42:2
pubic,2,1,11:2
publish,2,1,3:2
puff,2,1,28:2
puncture,2,2,"16:1,44:1"
punitive,2,1,43:2
purple,2,1,20:2
purposeful,2,1,42:2
putdown,2,1,44:2
putrefy,2,1,22:2
qualify,2,1,22:2
quarreling,2,1,15:2
questionable,2,1,11:2
quickly,2,1,23:2
quote,2,1,15:2
radically,2,1,36:2
radioactivity,2,1,23:2
rag,2,1,31:2
raggedly,2,1,42:2
rain,2,2,"15:1,24:1"
rape,2,1,31:2
rate,2,1,10:2
ration,2,1,11:2
rational,2,1,8:2
rattle,2,2,"11:1,24:1"
rebirth,2,1,44:2
recalled,2,1,21:2
receptionist,2,1,21:2
recirculate,2,1,10:2
recite,2,1,15:2
recommended,2,1,31:2
recording,2,1,18:2
recover,2,1,42:2
reel,2,1,11:2
reference,2,1,22:2
reflexively,2,1,18:2
refugee,2,1,35:2
refuse,2,1,11:2
rehash,2,1,42:2
reject,2,1,46:2
relative,2,1,18:2
reluctance,2,1,42:2
repeat,2,2,"35:1,39:1"
replacement,2,1,20:2
reproductive,2,1,31:2
requirement,2,1,22:2
respiration,2,1,44:2
respite,2,1,43:2
respond,2,2,"39:1,44:1"
responsibility,2,1,12:2
restoration,2,1,11:2
retire,2,1,29:2
retrograde,2,1,42:2
revamping,2,1,10:2
reverie,2,1,10:2
revolve,2,2,"35:1,44:1"
reward,2,1,42:2
rework,2,1,42:2
riffraff,2,1,15:2
rig,2,1,16:2
rigidly,2,2,"6:1,15:1"
rim,2,2,"14:1,31:1"
risky,2,1,16:2
road,2,1,44:2
rock,2,1,18:2
roof,2,1,22:2
route,2,1,44:2
ruminate,2,1,15:2
rumor,2,1,11:2
rundown,2,1,42:2
ruptured,2,1,42:2
rust,2,1,28:2
sack,2,1,28:2
sadistic,2,1,42:2
safety,2,1,37:2
sag,2,1,28:2
salad,2,1,13:2
salmon,2,1,37:2
saltpeter,2,1,29:2
sampling,2,1,23:2
sanctorum,2,1,9:2
sanctum,2,1,9:2
sand,2,1,40:2
sap,2,1,44:2
sarcastically,2,1,36:2
satellite,2,1,28:2
satisfactory,2,1,24:2
saunter,2,2,"36:1,37:1"
savagely,2,1,23:2
scenery,2,2,"8:1,35:1"
scheme,2,1,42:2
schoenheit,2,2,"7:1,43:1"
scratch,2,1,31:2
scribbling,2,1,28:2
scroll,2,1,11:2
scrounge,2,1,11:2
scrubbing,2,1,18:2
secretary,2,2,"7:1,8:1"
segment,2,1,11:2
select,2,1,28:2
selection,2,2,"2:1,24:1"
sensory,2,1,35:2
setter,2,1,35:2
settlement,2,1,15:2
severity,2,1,22:2
sex,2,2,"24:1,44:1"
shack,2,1,12:2
shamble,2,1,12:2
shame,2,1,40:2
shatter,2,1,42:2
shattering,2,1,29:2
she'll,2,1,11:2
shed,2,1,15:2
sheet,2,2,"8:1,22:1"
shortening,2,1,28:2
shortly,2,1,34:2
shot,2,2,"27:1,32:1"
shouting,2,1,28:2
shove,2,1,28:2
shrink,2,1,14:2
shuck,2,1,11:2
siegfried,2,1,29:2
signature,2,1,12:2
significance,2,1,22:2
signify,2,1,35:2
siren,2,1,37:2
sixty,2,1,47:2
skilled,2,1,11:2
skip,2,1,12:2
sky,2,2,"32:1,39:1"
slain,2,1,16:2
slammer,2,1,43:2
sle,2,1,22:2
slender,2,2,"11:1,44:1"
slogan,2,1,44:2
slyly,2,1,44:2
smell,2,1,28:2
smooth,2,2,"18:1,26:1"
smoothed,2,1,10:2
snow,2,2,"9:1,42:1"
soap,2,1,29:2
sofa,2,1,29:2
sole,2,1,28:2
solicitous,2,1,42:2
somber,2,2,"6:1,43:1"
soothe,2,1,10:2
soothing,2,1,18:2
sophisticated,2,1,11:2
sore,2,1,37:2
spanish,2,1,36:2
spansule,2,1,43:2
speculation,2,1,11:2
spelling,2,1,36:2
spill,2,2,"11:1,24:1"
spin,2,1,15:2
spiteful,2,1,42:2
spot,2,1,25:2
spread,2,2,"11:1,25:1"
sputter,2,2,"10:1,44:1"
squeaking,2,1,15:2
squirt,2,1,28:2
stamp,2,1,11:2
standby,2,1,16:2
stark,2,2,"6:1,16:1"
starkly,2,1,22:2
stately,2,2,"15:1,44:1"
statue,2,1,11:2
steak,2,1,44:2
steal,2,1,22:2
stern,2,1,40:2
steroid,2,1,29:2
stethoscope,2,1,44:2
stiffly,2,2,"40:1,43:1"
stimulant,2,1,43:2
stink,2,1,15:2
stinkpit,2,1,11:2
stipulate,2,1,7:2
stir,2,2,"35:1,40:1"
stool,2,2,"28:1,42:1"
storage,2,2,"7:1,18:1"
stove,2,1,28:2
straighten,2,1,16:2
strap,2,2,"8:1,18:1"
strategic,2,1,42:2
stricken,2,2,"11:1,28:1"
strip,2,2,"3:1,29:1"
stripe,2,2,"42:1,44:1"
strive,2,1,36:2
stupidity,2,1,22:2
subjectively,2,1,42:2
submerge,2,1,29:2
submolecular,2,1,14:2
subsidiary,2,1,23:2
substitute,2,1,22:2
subsurface,2,1,5:2
succeed,2,1,21:2
success,2,1,22:2
succumb,2,1,44:2
suddenly,2,1,42:2
sue,2,1,10:2
suffusion,2,1,10:2
superimposition,2,2,"11:1,46:1"
superlative,2,1,29:2
superman,2,1,11:2
supervise,2,1,21:2
surpass,2,1,8:2
surprising,2,1,28:2
surrender,2,1,47:2
survey,2,2,"31:1,44:1"
suspension,2,2,"16:1,42:1"
suspicious,2,1,18:2
swam,2,1,27:2
swarm,2,1,15:2
swear,2,1,11:2
sweep,2,2,"15:1,27:1"
swivel,2,1,14:2
symbolism,2,1,37:2
symptomatic,2,1,28:2
tab,2,1,40:2
tablespoonful,2,1,29:2
tackle,2,1,31:2
tailor,2,1,22:2
tailwind,2,1,32:2
tall,2,2,"42:1,44:1"
tastebud,2,1,28:2
tasty,2,1,28:2
tatter,2,2,"36:1,39:1"
tax,2,1,21:2
taxis,2,1,21:2
teaspoonful,2,1,29:2
technique,2,1,28:2
technologically,2,1,20:2
telepathically,2,1,42:2
tender,2,1,22:2
tense,2,1,15:2
termite,2,1,9:2
terrified,2,1,42:2
terrorist,2,1,28:2
testing,2,1,11:2
texture,2,2,"42:1,47:1"
thalamus,2,1,15:2
thaw,2,1,18:2
theology,2,1,18:2
theorem,2,1,11:2
theoretically,2,1,14:2
they're,2,1,22:2
third,2,1,42:2
throng,2,1,15:2
throwaway,2,1,22:2
thump,2,1,44:2
tidy,2,1,11:2
tightly,2,1,10:2
tip,2,1,42:2
tittle,2,1,35:2
toast,2,1,44:2
torpid,2,1,44:2
tosses,2,1,11:2
tragedy,2,1,28:2
tranquilizer,2,1,23:2
transaction,2,1,11:2
transduction,2,1,43:2
transition,2,1,44:2
transparent,2,2,"7:1,9:1"
trashy,2,1,42:2
trauma,2,1,23:2
treatment,2,1,35:2
tremendous,2,1,10:2
trimotor,2,1,31:2
trivium,2,1,47:2
truly,2,1,11:2
trust,2,1,28:2
tub,2,1,37:2
turd,2,1,21:2
tyranny,2,1,20:2
ubik,2,1,28:2
ubiks,2,1,23:2
ubique,2,1,36:2
uncertainly,2,2,"7:1,36:1"
uncommitted,2,1,12:2
uncork,2,1,40:2
uncover,2,1,42:2
undisclosed,2,1,28:2
uneasy,2,1,15:2
unfinished,2,1,15:2
unfit,2,1,11:2
unformed,2,1,42:2
unidentified,2,1,11:2
uninterrupte,2,1,31:2
uninterrupted,2,2,"22:1,23:1"
unlock,2,2,"30:1,31:1"
unpleasant,2,2,"10:1,44:1"
unsteadily,2,2,"22:1,44:1"
unwrap,2,2,"10:1,29:1"
upper,2,2,"28:1,44:1"
upward,2,1,15:2
useful,2,1,12:2
vaccine,2,1,10:2
vacuum,2,1,28:2
vaguely,2,1,44:2
valuable,2,2,"8:1,24:1"
van,2,1,18:2
varicose,2,1,10:2
vegetable,2,1,42:2
vein,2,1,10:2
velocity,2,2,"15:1,28:1"
velvet,2,2,"5:1,39:1"
vest,2,2,"39:1,44:1"
vigil,2,1,34:2
violently,2,2,"30:1,44:1"
vision,2,2,"3:1,42:1"
volunteer,2,1,37:2
voucher,2,1,28:2
waist,2,1,11:2
wane,2,1,44:2
warehouse,2,1,9:2
warn,2,2,"15:1,22:1"
warningly,2,1,40:2
watt,2,1,10:2
we're,2,1,23:2
weakened,2,1,10:2
weakly,2,1,28:2
wearily,2,1,43:2
weave,2,2,"35:1,36:1"
wedding,2,2,"15:1,36:1"
weight,2,2,"22:1,24:1"
welfare,2,1,35:2
western,2,1,29:2
whatsoever,2,2,"10:1,34:1"
whereabout,2,1,28:2
whisper,2,1,40:2
willing,2,1,11:2
wince,2,1,11:2
wizene,2,1,7:2
wonderful,2,1,27:2
wood,2,2,"29:1,31:1"
workbench,2,1,25:2
worlds,2,1,46:2
worst,2,1,42:2
wry,2,2,"11:1,14:1"
yammer,2,1,21:2
yank,2,1,31:2
yelling,2,1,32:2
youthful,2,1,44:2
ze,2,1,28:2
aback,1,1,8:1
abide,1,1,8:1
aboard,1,1,32:1
absorb,1,1,39:1
absorption,1,1,29:1
acceleration,1,1,44:1
accusation,1,1,10:1
actuality,1,1,7:1
acute,1,1,22:1
adapt,1,1,3:1
adroitly,1,1,7:1
adventure,1,1,47:1
agate,1,1,37:1
agent,1,1,3:1
agilely,1,1,42:1
agitated,1,1,34:1
agony,1,1,9:1
airborne,1,1,18:1
airship,1,1,8:1
aisle,1,1,36:1
alternate,1,1,38:1
analog,1,1,9:1
angelic,1,1,7:1
angle,1,1,6:1
animal,1,1,6:1
animate,1,1,15:1
aphrodite,1,1,3:1
apparent,1,1,47:1
appearance,1,1,6:1
apprehensive,1,1,14:1
appropriately,1,1,6:1
apron,1,1,8:1
archetype,1,1,47:1
architectural,1,1,3:1
armed,1,1,24:1
artist,1,1,47:1
ascent,1,1,42:1
asleep,1,1,5:1
assail,1,1,7:1
astonishment,1,1,10:1
astoundingly,1,1,39:1
atmosphere,1,1,39:1
attendant,1,1,42:1
attire,1,1,6:1
austere,1,1,10:1
auteur,1,1,47:1
authoritative,1,1,3:1
automated,1,1,11:1
automatically,1,1,9:1
awake,1,1,5:1
awaken,1,1,28:1
awareness,1,1,8:1
awkwardly,1,1,16:1
back,1,1,42:1
backhandedly,1,1,3:1
badger,1,1,11:1
bald,1,1,44:1
balding,1,1,14:1
barely,1,1,42:1
basic,1,1,11:1
basin,1,1,28:1
bathrobe,1,1,11:1
bearded,1,1,15:1
beauty,1,1,14:1
beckon,1,1,45:1
beethoven,1,1,10:1
belate,1,1,28:1
belief,1,1,47:1
bell,1,1,39:1
bellow,1,1,10:1
berate,1,1,22:1
betray,1,1,8:1
bewildered,1,1,11:1
billow,1,1,31:1
bin,1,1,7:1
bitch,1,1,11:1
bizarre,1,1,6:1
bizarrely,1,1,10:1
blacken,1,1,3:1
blank,1,1,11:1
blatant,1,1,10:1
bleed,1,1,44:1
blend,1,1,10:1
blindly,1,1,16:1
blink,1,1,35:1
bliss,1,1,35:1
bloated,1,1,21:1
blur,1,1,9:1
boat,1,1,9:1
bony,1,1,22:1
booth,1,1,24:1
bouncy,1,1,14:1
bow,1,1,44:1
boxing,1,1,3:1
bracket,1,1,11:1
brake,1,1,35:1
brassy,1,1,28:1
breakdown,1,1,10:1
breasted,1,1,29:1
bridge,1,1,47:1
briefly,1,1,24:1
broaden,1,1,31:1
broodingly,1,1,22:1
brutalize,1,1,16:1
buck,1,1,30:1
bucking,1,1,31:1
buckingly,1,1,37:1
budge,1,1,10:1
bumping,1,1,42:1
bun,1,1,12:1
burner,1,1,29:1
cabinet,1,1,29:1
cacophony,1,1,9:1
calamity,1,1,28:1
calmly,1,1,10:1
canvas,1,1,31:1
capability,1,1,11:1
captain,1,1,8:1
capture,1,1,39:1
cardiac,1,1,44:1
careful,1,1,44:1
carte,1,1,12:1
cash,1,1,11:1
casual,1,1,5:1
casually,1,1,47:1
catalog,1,1,2:1
cathedral,1,1,6:1
causeway,1,1,17:1
cavity,1,1,39:1
ceilinge,1,1,40:1
celestial,1,1,12:1
central,1,1,3:1
chaff,1,1,18:1
chapel,1,1,28:1
characterize,1,1,7:1
charmingly,1,1,44:1
chart,1,1,7:1
cheek,1,1,36:1
chewed,1,1,44:1
chic,1,1,44:1
childlike,1,1,10:1
chill,1,1,39:1
chronic,1,1,12:1
chug,1,1,9:1
church,1,1,6:1
churn,1,1,40:1
chute,1,1,24:1
circle,1,1,5:1
clank,1,1,28:1
clanking,1,1,44:1
clash,1,1,30:1
classical,1,1,41:1
climbing,1,1,32:1
clock,1,1,39:1
clouded,1,1,11:1
cloudy,1,1,5:1
clown,1,1,5:1
club,1,1,29:1
clumsily,1,1,23:1
clutch,1,1,30:1
coating,1,1,16:1
cobwebs,1,1,42:1
cock,1,1,7:1
coffeepot,1,1,11:1
cohesion,1,1,47:1
coincidence,1,1,47:1
collaborate,1,1,45:1
collar,1,1,29:1
collide,1,1,42:1
coloration,1,1,7:1
comb,1,1,22:1
comedown,1,1,47:1
comfortably,1,1,3:1
comic,1,1,37:1
comical,1,1,15:1
commandingly,1,1,5:1
commiseration,1,1,21:1
commit,1,1,12:1
competent,1,1,47:1
complain,1,1,47:1
complement,1,1,3:1
compulsive,1,1,28:1
computerize,1,1,24:1
concentric,1,1,5:1
conception,1,1,3:1
concert,1,1,40:1
conclusion,1,1,39:1
concrete,1,1,30:1
concussion,1,1,15:1
condominium,1,1,11:1
confine,1,1,42:1
conflict,1,1,3:1
confront,1,1,24:1
confuse,1,1,10:1
conscious,1,1,10:1
construction,1,1,3:1
continual,1,1,9:1
continually,1,1,42:1
continuation,1,1,37:1
contractually,1,1,12:1
contradict,1,1,44:1
contrast,1,1,6:1
conventional,1,1,47:1
converse,1,1,34:1
convincing,1,1,3:1
cord,1,1,9:1
corrective,1,1,39:1
cough,1,1,16:1
counterforce,1,1,47:1
coupe,1,1,31:1
covertly,1,1,12:1
coy,1,1,47:1
crack,1,1,28:1
crane,1,1,44:1
crash,1,1,31:1
crass,1,1,47:1
creased,1,1,24:1
crepe,1,1,5:1
crimson,1,1,40:1
critical,1,1,28:1
critically,1,1,28:1
crookedly,1,1,3:1
crosstalk,1,1,10:1
crowd,1,1,10:1
crumple,1,1,18:1
culminate,1,1,3:1
current,1,1,47:1
curse,1,1,35:1
curtly,1,1,7:1
dagger,1,1,15:1
daily,1,1,47:1
dame,1,1,12:1
dancer,1,1,47:1
daytime,1,1,40:1
dazzle,1,1,6:1
dealing,1,1,16:1
deathly,1,1,16:1
debate,1,1,47:1
decor,1,1,12:1
dehydrated,1,1,36:1
deliberate,1,1,8:1
delicate,1,1,14:1
delightful,1,1,10:1
demonstrate,1,1,10:1
dent,1,1,31:1
dentist,1,1,14:1
derive,1,1,3:1
detail,1,1,6:1
detailed,1,1,22:1
deteriorated,1,1,40:1
devotion,1,1,7:1
devour,1,1,12:1
dialogue,1,1,3:1
dictate,1,1,28:1
differently,1,1,44:1
digit,1,1,22:1
dilemma,1,1,47:1
dimension,1,1,3:1
dirt,1,1,31:1
disappoint,1,1,28:1
disassemble,1,1,25:1
disgust,1,1,31:1
disgustedly,1,1,35:1
dishevel,1,1,12:1
disk,1,1,43:1
dismal,1,1,10:1
dispense,1,1,6:1
dissipate,1,1,47:1
distaste,1,1,36:1
distendedly,1,1,15:1
distort,1,1,10:1
distorted,1,1,5:1
disturbance,1,1,11:1
disturbing,1,1,3:1
dive,1,1,28:1
domination,1,1,11:1
doorbell,1,1,11:1
doorway,1,1,38:1
dose,1,1,16:1
dour,1,1,11:1
dove,1,1,47:1
draft,1,1,3:1
drag,1,1,29:1
drainboard,1,1,11:1
drape,1,1,39:1
dread,1,1,47:1
dreadfully,1,1,44:1
drift,1,1,42:1
drone,1,1,7:1
duck,1,1,6:1
dude,1,1,14:1
dully,1,1,40:1
dumbfound,1,1,28:1
duration,1,1,44:1
dusty,1,1,42:1
dwarf,1,1,44:1
dysfunction,1,1,3:1
eager,1,1,11:1
earbreake,1,1,44:1
easychair,1,1,40:1
edi,1,1,39:1
efficiency,1,1,12:1
efficiently,1,1,45:1
effortlessly,1,1,47:1
eisenglas,1,1,31:1
eject,1,1,11:1
elaborate,1,1,7:1
electricity,1,1,11:1
elegance,1,1,22:1
elegantly,1,1,28:1
elixer,1,1,31:1
elongate,1,1,44:1
embrace,1,1,15:1
emptiness,1,1,36:1
enact,1,1,3:1
endless,1,1,47:1
energetic,1,1,14:1
english,1,1,14:1
entertainingly,1,1,3:1
entropic,1,1,47:1
entropy,1,1,47:1
episode,1,1,9:1
epoch,1,1,39:1
equate,1,1,11:1
era,1,1,44:1
erect,1,1,42:1
ergic,1,1,28:1
escape,1,1,7:1
evaporate,1,1,44:1
evenly,1,1,31:1
exaggerated,1,1,3:1
exceptional,1,1,12:1
exhalation,1,1,42:1
exhale,1,1,42:1
exhibit,1,1,44:1
expensively,1,1,8:1
exploded,1,1,40:1
extension,1,1,22:1
eyeglass,1,1,39:1
faced,1,1,7:1
falter,1,1,47:1
fart,1,1,12:1
fasten,1,1,44:1
fate,1,1,28:1
fatherly,1,1,8:1
fatigue,1,1,42:1
faulty,1,1,10:1
fender,1,1,31:1
festive,1,1,6:1
fifty,1,1,5:1
fingerprint,1,1,12:1
fitful,1,1,44:1
fixedly,1,1,11:1
flannel,1,1,14:1
flickering,1,1,42:1
flit,1,1,28:1
flivver,1,1,31:1
floral,1,1,29:1
flounder,1,1,44:1
flu,1,1,29:1
fluctuate,1,1,5:1
flushed,1,1,7:1
fob,1,1,10:1
fogging,1,1,9:1
following,1,1,35:1
foul,1,1,10:1
fountain,1,1,6:1
freezer,1,1,42:1
freight,1,1,9:1
frequently,1,1,47:1
frigidly,1,1,15:1
frosted,1,1,28:1
frown,1,1,46:1
fumble,1,1,47:1
fumblingly,1,1,42:1
fundamentally,1,1,12:1
fur,1,1,34:1
furiously,1,1,35:1
furnished,1,1,28:1
furnishing,1,1,29:1
furniture,1,1,42:1
fuse,1,1,28:1
garish,1,1,6:1
gathering,1,1,27:1
gay,1,1,6:1
gentleman,1,1,7:1
gesture,1,1,46:1
giggle,1,1,24:1
gingerbread,1,1,6:1
gingerly,1,1,22:1
gladly,1,1,47:1
glee,1,1,46:1
gloomy,1,1,37:1
glorify,1,1,42:1
glum,1,1,12:1
goggle,1,1,32:1
gong,1,1,5:1
gradually,1,1,11:1
grant,1,1,24:1
grape,1,1,36:1
grasp,1,1,5:1
grave,1,1,34:1
greater,1,1,37:1
greed,1,1,44:1
greet,1,1,44:1
greeting,1,1,8:1
grieve,1,1,28:1
grill,1,1,42:1
grim,1,1,5:1
grimace,1,1,21:1
grind,1,1,44:1
grip,1,1,42:1
grotesquerie,1,1,3:1
grubby,1,1,44:1
gulf,1,1,39:1
gummer,1,1,11:1
gun,1,1,24:1
habit,1,1,16:1
haggard,1,1,43:1
haiku,1,1,3:1
haire,1,1,14:1
hallucinate,1,1,42:1
halting,1,1,15:1
ham,1,1,10:1
handlebar,1,1,14:1
handling,1,1,9:1
handmade,1,1,31:1
handsome,1,1,8:1
handwritten,1,1,37:1
hardpresse,1,1,7:1
hardwood,1,1,29:1
harmony,1,1,12:1
hasp,1,1,11:1
hastily,1,1,42:1
hat,1,1,34:1
hateful,1,1,14:1
haul,1,1,42:1
hayseed,1,1,35:1
heading,1,1,3:1
headlight,1,1,35:1
heater,1,1,29:1
heavily,1,1,43:1
heeled,1,1,44:1
helmet,1,1,32:1
hempen,1,1,35:1
heolithic,1,1,44:1
heretofore,1,1,47:1
hernia,1,1,39:1
hesitate,1,1,44:1
highspeed,1,1,12:1
hill,1,1,8:1
hitch,1,1,45:1
hitherto,1,1,3:1
hole,1,1,42:1
holography,1,1,39:1
homespun,1,1,35:1
horseback,1,1,29:1
hostility,1,1,44:1
hover,1,1,11:1
hovership,1,1,28:1
hovertruck,1,1,19:1
huddled,1,1,22:1
hunchback,1,1,44:1
hungover,1,1,47:1
hurriedly,1,1,18:1
hydraulically,1,1,39:1
ignite,1,1,42:1
illegal,1,1,11:1
illuminate,1,1,44:1
illuminated,1,1,16:1
image,1,1,10:1
immerse,1,1,11:1
imminent,1,1,18:1
impatience,1,1,9:1
impatiently,1,1,8:1
impede,1,1,11:1
impersonal,1,1,9:1
impulse,1,1,8:1
inaudible,1,1,7:1
inch,1,1,29:1
incisor,1,1,44:1
independent,1,1,8:1
index,1,1,12:1
indication,1,1,9:1
industry,1,1,8:1
inept,1,1,30:1
infestation,1,1,12:1
influential,1,1,8:1
initiative,1,1,14:1
inmate,1,1,10:1
inscribe,1,1,15:1
insect,1,1,15:1
instinctive,1,1,15:1
insubstantial,1,1,38:1
intelligence,1,1,11:1
intelligent,1,1,44:1
intent,1,1,24:1
interlude,1,1,13:1
intermingle,1,1,7:1
intermission,1,1,40:1
intermix,1,1,40:1
interpersonal,1,1,10:1
interpretation,1,1,3:1
intersection,1,1,10:1
interview,1,1,28:1
interwoven,1,1,44:1
intimately,1,1,16:1
intimidate,1,1,40:1
intrigue,1,1,44:1
introspection,1,1,37:1
intrude,1,1,6:1
intrusive,1,1,3:1
involvement,1,1,44:1
irregular,1,1,44:1
irritably,1,1,8:1
jail,1,1,10:1
jalopy,1,1,3:1
jerk,1,1,14:1
jerkiness,1,1,3:1
joltingly,1,1,9:1
kangaroo,1,1,3:1
khz,1,1,42:1
kin,1,1,16:1
kinetic,1,1,42:1
knife,1,1,11:1
labored,1,1,42:1
lace,1,1,42:1
laceless,1,1,44:1
lamp,1,1,44:1
landscape,1,1,9:1
lapping,1,1,13:1
larynx,1,1,44:1
lateral,1,1,12:1
latticework,1,1,42:1
leafs,1,1,18:1
legged,1,1,15:1
lengthen,1,1,27:1
lettering,1,1,42:1
likely,1,1,44:1
limitation,1,1,11:1
lingering,1,1,28:1
liquid,1,1,39:1
lithely,1,1,42:1
livid,1,1,10:1
location,1,1,5:1
lovely,1,1,41:1
lurch,1,1,30:1
lurching,1,1,31:1
lyric,1,1,3:1
macabre,1,1,15:1
magnetic,1,1,11:1
magnifying,1,1,18:1
majestically,1,1,37:1
mangle,1,1,43:1
mannerism,1,1,44:1
marginally,1,1,47:1
married,1,1,36:1
marvel,1,1,29:1
mask,1,1,8:1
master,1,1,31:1
masterwork,1,1,3:1
materialize,1,1,15:1
mawkishly,1,1,44:1
mechanically,1,1,6:1
medieval,1,1,6:1
meld,1,1,44:1
melt,1,1,3:1
mercurial,1,1,44:1
meter,1,1,7:1
methodically,1,1,22:1
mica,1,1,42:1
microphone,1,1,28:1
midsection,1,1,7:1
mightily,1,1,42:1
misery,1,1,16:1
misplace,1,1,39:1
misshapen,1,1,44:1
missing,1,1,42:1
mock,1,1,44:1
mockery,1,1,21:1
modernesque,1,1,18:1
modernistic,1,1,5:1
modesty,1,1,44:1
moisture,1,1,9:1
molester,1,1,12:1
monochrome,1,1,29:1
monster,1,1,15:1
montage,1,1,21:1
moodily,1,1,11:1
mortar,1,1,39:1
mother,1,1,44:1
motor,1,1,11:1
mourning,1,1,35:1
movement,1,1,39:1
moviegoer,1,1,3:1
moving,1,1,44:1
multichambered,1,1,47:1
mumbling,1,1,10:1
mummify,1,1,22:1
mus,1,1,43:1
muted,1,1,10:1
mutely,1,1,30:1
mythic,1,1,44:1
nail,1,1,18:1
naked,1,1,3:1
narrow,1,1,44:1
necessarily,1,1,47:1
necessary,1,1,39:1
necktie,1,1,29:1
neurotic,1,1,47:1
newly,1,1,8:1
noisily,1,1,44:1
nonessential,1,1,11:1
nonetheless,1,1,24:1
nonstop,1,1,47:1
nose,1,1,44:1
nostalgia,1,1,29:1
notation,1,1,8:1
novelist,1,1,3:1
novice,1,1,31:1
nude,1,1,41:1
numb,1,1,47:1
numeral,1,1,39:1
numinous,1,1,3:1
nut,1,1,12:1
oak,1,1,36:1
obligation,1,1,11:1
obligingly,1,1,12:1
obsessive,1,1,28:1
oily,1,1,31:1
ominously,1,1,42:1
optione,1,1,3:1
orchestra,1,1,47:1
organ,1,1,36:1
ornament,1,1,44:1
oscillate,1,1,38:1
ostensibly,1,1,12:1
outdoors,1,1,36:1
outfit,1,1,29:1
outlet,1,1,11:1
outline,1,1,40:1
outstanding,1,1,14:1
outward,1,1,47:1
overdue,1,1,11:1
overly,1,1,44:1
overpowering,1,1,44:1
overtake,1,1,28:1
overtone,1,1,10:1
overwhelming,1,1,9:1
overwork,1,1,7:1
own,1,1,28:1
pace,1,1,6:1
pacing,1,1,45:1
packet,1,1,35:1
painstaking,1,1,3:1
palpably,1,1,11:1
panting,1,1,28:1
paperwasp,1,1,42:1
parasol,1,1,6:1
parenthetical,1,1,3:1
parked,1,1,31:1
partake,1,1,35:1
partially,1,1,9:1
passenger,1,1,18:1
pasteboard,1,1,44:1
pastel,1,1,6:1
pat,1,1,40:1
path,1,1,47:1
pathetically,1,1,31:1
patient,1,1,10:1
peevishness,1,1,7:1
pendulum,1,1,39:1
perambulate,1,1,15:1
